experience_id,employee_id,agency_name,agency_name_normalized,project_name,project_role,discipline,project_type,location_state,year_start,year_end,is_recent_5yr,is_lead_role,contract_value_musd,evidence_quote,source_file_path,last_verified,verified_by,status,notes
EXP-01373,EMP-0240,MTA,MTA,,,CM/CI,bridge inspection,CT,,,Unknown,Unknown,,"[education] NYSDOT, Methods of Bridge Inspection, 40-Hours , 3/2012",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MolisonS_Resume_KSE Format-10-23-2023 signed.pdf,2025-08-15,AutoSeed,Needs Review,
EXP-01374,EMP-0240,NJDOT,NJDOT,,,CM/CI,bridge inspection,CT,,,Unknown,Unknown,,"[education] NYSDOT, Methods of Bridge Inspection, 40-Hours , 3/2012",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MolisonS_Resume_KSE Format-10-23-2023 signed.pdf,2025-08-15,AutoSeed,Needs Review,
EXP-01375,EMP-0240,NYCDOT,NYCDOT,,,CM/CI,bridge inspection,CT,,,Unknown,Unknown,,"[education] NYSDOT, Methods of Bridge Inspection, 40-Hours , 3/2012",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MolisonS_Resume_KSE Format-10-23-2023 signed.pdf,2025-08-15,AutoSeed,Needs Review,
EXP-01376,EMP-0240,NYSDOT,NYSDOT,,,CM/CI,bridge inspection,CT,,,Unknown,Unknown,,"[education] NYSDOT, Methods of Bridge Inspection, 40-Hours , 3/2012",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MolisonS_Resume_KSE Format-10-23-2023 signed.pdf,2025-08-15,AutoSeed,Needs Review,
EXP-01377,EMP-0240,PANYNJ,PANYNJ,,,CM/CI,bridge inspection,CT,,,Unknown,Unknown,,"[education] NYSDOT, Methods of Bridge Inspection, 40-Hours , 3/2012",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MolisonS_Resume_KSE Format-10-23-2023 signed.pdf,2025-08-15,AutoSeed,Needs Review,
EXP-01378,EMP-0240,County/Municipal DOT,County/Municipal DOT,,,CM/CI,bridge inspection,CT,,,Unknown,Unknown,,"[education] NYSDOT, Methods of Bridge Inspection, 40-Hours , 3/2012",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MolisonS_Resume_KSE Format-10-23-2023 signed.pdf,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01379,EMP-0240,PANYNJ,PANYNJ,,,CM/CI,bridge inspection,CT,,,Unknown,Unknown,,"[education] NYSDOT, Methods of Bridge Inspection, 40-Hours , 3/2012",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MolisonS_Resume_KSE Format-10-23-2023 signed.pdf,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01380,EMP-0240,Port Authority,Port Authority,,,CM/CI,bridge inspection,CT,,,Unknown,Unknown,,"[education] NYSDOT, Methods of Bridge Inspection, 40-Hours , 3/2012",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MolisonS_Resume_KSE Format-10-23-2023 signed.pdf,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01381,EMP-0241,PANYNJ,PANYNJ,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ, World Trade Center Construction and Redevelopment Projects, New York, NY - for special and monitoring inspections for site-wide buildings and facilities, including One Wor",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master KwasniewskiA.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01382,EMP-0241,PANYNJ,PANYNJ,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ, World Trade Center Construction and Redevelopment Projects, New York, NY - for special and monitoring inspections for site-wide buildings and facilities, including One Wor",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master KwasniewskiA.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01383,EMP-0241,Port Authority,Port Authority,,Project Manager,CM/CI,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] PANYNJ, World Trade Center Construction and Redevelopment Projects, New York, NY - for special and monitoring inspections for site-wide buildings and facilities, including One Wor",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master KwasniewskiA.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01384,EMP-0242,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01385,EMP-0242,DRPA,DRPA,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01386,EMP-0242,MTA,MTA,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01387,EMP-0242,NJ Transit,NJ Transit,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01388,EMP-0242,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01389,EMP-0242,NYSDOT,NYSDOT,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01390,EMP-0242,PANYNJ,PANYNJ,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01391,EMP-0242,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01392,EMP-0242,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01393,EMP-0242,PANYNJ,PANYNJ,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01394,EMP-0242,Port Authority,Port Authority,,Project Manager,CM/CI,bridge rehabilitation,DE,,,Unknown,Unknown,,"[experience_summary] MTA Tri-Borough Bridge &Tunnel Authority (MTA TBTA), New York, NY (for Amman & Whitney) - Bridge Inspector. Performed condition inspection survey on concrete sub-structure for maj",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master WilsonM.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01395,EMP-0243,NYCDDC,NYCDDC,,Project Manager,civil,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NYCDDC, Infrastructure Division, Bureau of Design I, Long Island City, NY - Director. Supervised three groups of engineers, each led by an engineer-in-charge, and made important d",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\SainiG _ KSE resume _ Design Manager..docx,2025-08-15,AutoSeed,Needs Review,
EXP-01396,EMP-0243,NYCDOT,NYCDOT,,Project Manager,civil,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NYCDDC, Infrastructure Division, Bureau of Design I, Long Island City, NY - Director. Supervised three groups of engineers, each led by an engineer-in-charge, and made important d",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\SainiG _ KSE resume _ Design Manager..docx,2025-08-15,AutoSeed,Needs Review,
EXP-01397,EMP-0243,USACE,USACE,,Project Manager,civil,ITS,NJ,,,Unknown,Unknown,,"[experience_summary] NYCDDC, Infrastructure Division, Bureau of Design I, Long Island City, NY - Director. Supervised three groups of engineers, each led by an engineer-in-charge, and made important d",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\SainiG _ KSE resume _ Design Manager..docx,2025-08-15,AutoSeed,Needs Review,
EXP-01398,EMP-0244,County/Municipal DOT,County/Municipal DOT,,Project Manager,civil,QA/QC,NY,,,Unknown,Unknown,,"[experience_summary] MTA New York City Transit (MTA NYCT), Packages A35305, A37217, and A36986, New York, NY - Design Compliance Manager/Resident Engineer. Developed and implemented compliance program",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master Sanigepalli Srinivas.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01399,EMP-0244,MTA,MTA,,Project Manager,civil,QA/QC,NY,,,Unknown,Unknown,,"[experience_summary] MTA New York City Transit (MTA NYCT), Packages A35305, A37217, and A36986, New York, NY - Design Compliance Manager/Resident Engineer. Developed and implemented compliance program",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master Sanigepalli Srinivas.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01400,EMP-0244,County/Municipal DOT,County/Municipal DOT,,Project Manager,civil,QA/QC,NY,,,Unknown,Unknown,,"[experience_summary] MTA New York City Transit (MTA NYCT), Packages A35305, A37217, and A36986, New York, NY - Design Compliance Manager/Resident Engineer. Developed and implemented compliance program",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master Sanigepalli Srinivas.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01401,EMP-0245,Amtrak,Amtrak,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01402,EMP-0245,County/Municipal DOT,County/Municipal DOT,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01403,EMP-0245,MTA,MTA,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01404,EMP-0245,NJ Transit,NJ Transit,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01405,EMP-0245,NJDOT,NJDOT,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01406,EMP-0245,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01407,EMP-0245,NYCDOT,NYCDOT,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01408,EMP-0245,NYSDOT,NYSDOT,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01409,EMP-0245,PANYNJ,PANYNJ,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01410,EMP-0245,County/Municipal DOT,County/Municipal DOT,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01411,EMP-0245,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01412,EMP-0245,PANYNJ,PANYNJ,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01413,EMP-0245,Port Authority,Port Authority,,Project Manager,civil,ITS,MD,,,Unknown,Unknown,,"[experience_summary] KSE Job # 2059 MTA TBTA, 2018 Biennial Inspection - Robert F. Kennedy Bridge Main Span – Structural Engineer/Inspector responsible for conducting the biennial inspection of the Ro",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\MASTER Saul Rolston.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01414,EMP-0246,Amtrak,Amtrak,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01415,EMP-0246,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01416,EMP-0246,MTA,MTA,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01417,EMP-0246,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01418,EMP-0246,NYCDOT,NYCDOT,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01419,EMP-0246,NYSDOT,NYSDOT,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01420,EMP-0246,PANYNJ,PANYNJ,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01421,EMP-0246,County/Municipal DOT,County/Municipal DOT,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01422,EMP-0246,NJTA/Turnpike,NJTA/Turnpike,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01423,EMP-0246,PANYNJ,PANYNJ,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01424,EMP-0246,Port Authority,Port Authority,,Project Manager,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project, Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible for imple",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01425,EMP-0247,Amtrak,Amtrak,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01426,EMP-0247,County/Municipal DOT,County/Municipal DOT,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01427,EMP-0247,MTA,MTA,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01428,EMP-0247,NJTA/Turnpike,NJTA/Turnpike,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01429,EMP-0247,NYCDOT,NYCDOT,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01430,EMP-0247,NYSDOT,NYSDOT,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01431,EMP-0247,PANYNJ,PANYNJ,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,
EXP-01432,EMP-0247,County/Municipal DOT,County/Municipal DOT,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01433,EMP-0247,NJTA/Turnpike,NJTA/Turnpike,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01434,EMP-0247,PANYNJ,PANYNJ,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01435,EMP-0247,Port Authority,Port Authority,,Resident Engineer,CM/CI,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] KSE Project #1428 PANY&NJ, Goethals Bridge Replacement Project (P3/DB), Staten Island, NY & Elizabeth, NJ – Resident Engineer for construction at the Goethals Bridge responsible f",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master_Scott Plant KSE Resume Design Build.docx,2025-08-15,AutoSeed,Needs Review,Helper synonym only
EXP-01436,EMP-0248,PANYNJ,PANYNJ,,,civil,QA/QC,NJ,,,Unknown,Unknown,,"[experience_summary] Port Authority of New York and New Jersey (PANYNJ), Special Inspection Services for The New Terminal One at John F. Kennedy International Airport, Queens, NY - Special Inspector. ",C:\Users\KSE\Desktop\TalentBridge\Resume 08152025\Master Sedki Ramy.docx,2025-08-15,AutoSeed,Needs Review,
